7666,2005,WISCONSIN,Winter Wheat,Price Received,2.89
7667,2004,WISCONSIN,Winter Wheat,Price Received,2.65
7668,2003,WISCONSIN,Winter Wheat,Price Received,3.2
7669,2002,WISCONSIN,Winter Wheat,Price Received,3.05
7670,2001,WISCONSIN,Winter Wheat,Price Received,2.4
7671,2000,WISCONSIN,Winter Wheat,Price Received,1.85
7672,2015,WYOMING,Winter Wheat,Price Received,4.55
7673,2014,WYOMING,Winter Wheat,Price Received,5.67
7674,2013,WYOMING,Winter Wheat,Price Received,7.1
7675,2012,WYOMING,Winter Wheat,Price Received,7.59
7676,2011,WYOMING,Winter Wheat,Price Received,6.44
7677,2010,WYOMING,Winter Wheat,Price Received,5.63
7678,2009,WYOMING,Winter Wheat,Price Received,4.45
7679,2008,WYOMING,Winter Wheat,Price Received,6.42
7680,2007,WYOMING,Winter Wheat,Price Received,6.68
7681,2006,WYOMING,Winter Wheat,Price Received,4.58
7682,2005,WYOMING,Winter Wheat,Price Received,3.5
7683,2004,WYOMING,Winter Wheat,Price Received,3.2
7684,2003,WYOMING,Winter Wheat,Price Received,3.4
7685,2002,WYOMING,Winter Wheat,Price Received,3.7
7686,2001,WYOMING,Winter Wheat,Price Received,2.7
7687,2000,WYOMING,Winter Wheat,Price Received,2.7
7688,2015,ALABAMA,Soybeans,Price Received,8.8
7689,2014,ALABAMA,Soybeans,Price Received,10
7690,2013,ALABAMA,Soybeans,Price Received,12.9
7691,2012,ALABAMA,Soybeans,Price Received,14.6
7692,2011,ALABAMA,Soybeans,Price Received,12
7693,2010,ALABAMA,Soybeans,Price Received,11.1
7694,2009,ALABAMA,Soybeans,Price Received,10
7695,2008,ALABAMA,Soybeans,Price Received,10.3
7696,2007,ALABAMA,Soybeans,Price Received,11.4
7697,2006,ALABAMA,Soybeans,Price Received,6.85
7698,2005,ALABAMA,Soybeans,Price Received,5.95
7699,2004,ALABAMA,Soybeans,Price Received,6.25
7700,2003,ALABAMA,Soybeans,Price Received,7.25
7701,2002,ALABAMA,Soybeans,Price Received,5.55
7702,2001,ALABAMA,Soybeans,Price Received,4.6
7703,2000,ALABAMA,Soybeans,Price Received,4.75
7704,2015,ARKANSAS,Soybeans,Price Received,9.45
7705,2015,ARKANSAS,Soybeans,Price Received,10.7
7706,2015,ARKANSAS,Soybeans,Price Received,10.5
7707,2015,ARKANSAS,Soybeans,Price Received,10.3
7708,2015,ARKANSAS,Soybeans,Price Received,10.1
7709,2015,ARKANSAS,Soybeans,Price Received,9.88
7710,2015,ARKANSAS,Soybeans,Price Received,9.9
7711,2015,ARKANSAS,Soybeans,Price Received,10
7712,2015,ARKANSAS,Soybeans,Price Received,9.8
7713,2015,ARKANSAS,Soybeans,Price Received,9.76
7714,2015,ARKANSAS,Soybeans,Price Received,9.48
7715,2015,ARKANSAS,Soybeans,Price Received,9.25
7716,2015,ARKANSAS,Soybeans,Price Received,9.32
7717,2014,ARKANSAS,Soybeans,Price Received,10.6
7718,2014,ARKANSAS,Soybeans,Price Received,13.3
7719,2014,ARKANSAS,Soybeans,Price Received,13.5
7720,2014,ARKANSAS,Soybeans,Price Received,14
7721,2014,ARKANSAS,Soybeans,Price Received,14.6
7722,2014,ARKANSAS,Soybeans,Price Received,14.3
7723,2014,ARKANSAS,Soybeans,Price Received,15
7724,2014,ARKANSAS,Soybeans,Price Received,13.1
7725,2014,ARKANSAS,Soybeans,Price Received,12.4
7726,2014,ARKANSAS,Soybeans,Price Received,10.7
7727,2014,ARKANSAS,Soybeans,Price Received,10.6
7728,2014,ARKANSAS,Soybeans,Price Received,10.8
7729,2014,ARKANSAS,Soybeans,Price Received,10.7
7730,2013,ARKANSAS,Soybeans,Price Received,13.1
7731,2013,ARKANSAS,Soybeans,Price Received,14.5
7732,2013,ARKANSAS,Soybeans,Price Received,14.9
7733,2013,ARKANSAS,Soybeans,Price Received,14.1
7734,2013,ARKANSAS,Soybeans,Price Received,14.2
7735,2013,ARKANSAS,Soybeans,Price Received,15
7736,2013,ARKANSAS,Soybeans,Price Received,15.2
7737,2013,ARKANSAS,Soybeans,Price Received,14.8
7738,2013,ARKANSAS,Soybeans,Price Received, (D)
7739,2013,ARKANSAS,Soybeans,Price Received,13.3
7740,2013,ARKANSAS,Soybeans,Price Received,13
7741,2013,ARKANSAS,Soybeans,Price Received,13
7742,2013,ARKANSAS,Soybeans,Price Received,13.2
7743,2012,ARKANSAS,Soybeans,Price Received,14.3
7744,2012,ARKANSAS,Soybeans,Price Received,12.2
7745,2012,ARKANSAS,Soybeans,Price Received,12.4
7746,2012,ARKANSAS,Soybeans,Price Received,13.2
7747,2012,ARKANSAS,Soybeans,Price Received,14
7748,2012,ARKANSAS,Soybeans,Price Received,13.8
7749,2012,ARKANSAS,Soybeans,Price Received,14.3
7750,2012,ARKANSAS,Soybeans,Price Received,16.5
7751,2012,ARKANSAS,Soybeans,Price Received,14.7
7752,2012,ARKANSAS,Soybeans,Price Received,14.1
7753,2012,ARKANSAS,Soybeans,Price Received,14.3
7754,2012,ARKANSAS,Soybeans,Price Received,14.5
7755,2012,ARKANSAS,Soybeans,Price Received,14.6
7756,2011,ARKANSAS,Soybeans,Price Received,12.3
7757,2011,ARKANSAS,Soybeans,Price Received,11.2
7758,2011,ARKANSAS,Soybeans,Price Received,12.8
7759,2011,ARKANSAS,Soybeans,Price Received,12.5
7760,2011,ARKANSAS,Soybeans,Price Received,13.1
7761,2011,ARKANSAS,Soybeans,Price Received,12
7762,2011,ARKANSAS,Soybeans,Price Received,12.8
7763,2011,ARKANSAS,Soybeans,Price Received,13.8
7764,2011,ARKANSAS,Soybeans,Price Received,13.2
7765,2011,ARKANSAS,Soybeans,Price Received,11.8
7766,2011,ARKANSAS,Soybeans,Price Received,12
7767,2011,ARKANSAS,Soybeans,Price Received,12.1
7768,2011,ARKANSAS,Soybeans,Price Received,11.8
7769,2010,ARKANSAS,Soybeans,Price Received,10.9
7770,2010,ARKANSAS,Soybeans,Price Received,9.91
7771,2010,ARKANSAS,Soybeans,Price Received,9
7772,2010,ARKANSAS,Soybeans,Price Received,9.25
7773,2010,ARKANSAS,Soybeans,Price Received,9.18
7774,2010,ARKANSAS,Soybeans,Price Received,9.25
7775,2010,ARKANSAS,Soybeans,Price Received,8.98
7776,2010,ARKANSAS,Soybeans,Price Received,9.71
7777,2010,ARKANSAS,Soybeans,Price Received,10.1
7778,2010,ARKANSAS,Soybeans,Price Received,10.1
7779,2010,ARKANSAS,Soybeans,Price Received,10.8
7780,2010,ARKANSAS,Soybeans,Price Received,11.4
7781,2010,ARKANSAS,Soybeans,Price Received,11.5
7782,2009,ARKANSAS,Soybeans,Price Received,9.66
7783,2009,ARKANSAS,Soybeans,Price Received,9.74
7784,2009,ARKANSAS,Soybeans,Price Received,9.62
7785,2009,ARKANSAS,Soybeans,Price Received,9.45
7786,2009,ARKANSAS,Soybeans,Price Received,9.96
7787,2009,ARKANSAS,Soybeans,Price Received,10.1
7788,2009,ARKANSAS,Soybeans,Price Received,11.8
7789,2009,ARKANSAS,Soybeans,Price Received,10.9
7790,2009,ARKANSAS,Soybeans,Price Received,10.7
7791,2009,ARKANSAS,Soybeans,Price Received,9.6
7792,2009,ARKANSAS,Soybeans,Price Received,9.56
7793,2009,ARKANSAS,Soybeans,Price Received,9.69
7794,2009,ARKANSAS,Soybeans,Price Received,9.68
7795,2008,ARKANSAS,Soybeans,Price Received,9.64
7796,2008,ARKANSAS,Soybeans,Price Received,9.25
7797,2008,ARKANSAS,Soybeans,Price Received,12
7798,2008,ARKANSAS,Soybeans,Price Received,12
7799,2008,ARKANSAS,Soybeans,Price Received,11.6
7800,2008,ARKANSAS,Soybeans,Price Received,12.1
7801,2008,ARKANSAS,Soybeans,Price Received,13.9
7802,2008,ARKANSAS,Soybeans,Price Received,11.6
7803,2008,ARKANSAS,Soybeans,Price Received,10.8
7804,2008,ARKANSAS,Soybeans,Price Received,9.53
7805,2008,ARKANSAS,Soybeans,Price Received,8.73
7806,2008,ARKANSAS,Soybeans,Price Received,8.89
7807,2007,ARKANSAS,Soybeans,Price Received,9.02
7808,2007,ARKANSAS,Soybeans,Price Received,6.54
7809,2007,ARKANSAS,Soybeans,Price Received,7.22
7810,2007,ARKANSAS,Soybeans,Price Received,7.28
7811,2007,ARKANSAS,Soybeans,Price Received,7.09
7812,2007,ARKANSAS,Soybeans,Price Received,7.49
7813,2007,ARKANSAS,Soybeans,Price Received,7.82
7814,2007,ARKANSAS,Soybeans,Price Received,7.89
7815,2007,ARKANSAS,Soybeans,Price Received,7.48
7816,2007,ARKANSAS,Soybeans,Price Received,8.27
7817,2007,ARKANSAS,Soybeans,Price Received,8.22
7818,2007,ARKANSAS,Soybeans,Price Received,9.1
7819,2007,ARKANSAS,Soybeans,Price Received,9.37
7820,2006,ARKANSAS,Soybeans,Price Received,6.41
7821,2006,ARKANSAS,Soybeans,Price Received,6
7822,2006,ARKANSAS,Soybeans,Price Received,5.75
7823,2006,ARKANSAS,Soybeans,Price Received,5.76
7824,2006,ARKANSAS,Soybeans,Price Received,5.72
7825,2006,ARKANSAS,Soybeans,Price Received,5.88
7826,2006,ARKANSAS,Soybeans,Price Received,5.78
7827,2006,ARKANSAS,Soybeans,Price Received,5.69
7828,2006,ARKANSAS,Soybeans,Price Received,5.74
7829,2006,ARKANSAS,Soybeans,Price Received,5.63
7830,2006,ARKANSAS,Soybeans,Price Received,5.95
7831,2006,ARKANSAS,Soybeans,Price Received,6.47
7832,2006,ARKANSAS,Soybeans,Price Received,6.43
7833,2005,ARKANSAS,Soybeans,Price Received,5.92
7834,2005,ARKANSAS,Soybeans,Price Received,5.81
7835,2005,ARKANSAS,Soybeans,Price Received,5.64
7836,2005,ARKANSAS,Soybeans,Price Received,6.26
7837,2005,ARKANSAS,Soybeans,Price Received,6.23
7838,2005,ARKANSAS,Soybeans,Price Received,6.44
7839,2005,ARKANSAS,Soybeans,Price Received,7.07
7840,2005,ARKANSAS,Soybeans,Price Received,7.03
7841,2005,ARKANSAS,Soybeans,Price Received,6.08
7842,2005,ARKANSAS,Soybeans,Price Received,6.02
7843,2005,ARKANSAS,Soybeans,Price Received,5.94
7844,2005,ARKANSAS,Soybeans,Price Received,5.82
7845,2005,ARKANSAS,Soybeans,Price Received,6
7846,2004,ARKANSAS,Soybeans,Price Received,5.88
7847,2004,ARKANSAS,Soybeans,Price Received,7.39
7848,2004,ARKANSAS,Soybeans,Price Received,8.53
7849,2004,ARKANSAS,Soybeans,Price Received,9.48
7850,2004,ARKANSAS,Soybeans,Price Received,9.07
7851,2004,ARKANSAS,Soybeans,Price Received,9.91
7852,2004,ARKANSAS,Soybeans,Price Received,8.54
7853,2004,ARKANSAS,Soybeans,Price Received,8.25
7854,2004,ARKANSAS,Soybeans,Price Received,7.25
7855,2004,ARKANSAS,Soybeans,Price Received,6.3
7856,2004,ARKANSAS,Soybeans,Price Received,5.93
7857,2004,ARKANSAS,Soybeans,Price Received,5.65
7858,2004,ARKANSAS,Soybeans,Price Received,5.7
7859,2003,ARKANSAS,Soybeans,Price Received,7.11
7860,2003,ARKANSAS,Soybeans,Price Received,5.68
7861,2003,ARKANSAS,Soybeans,Price Received,5.74
7862,2003,ARKANSAS,Soybeans,Price Received,5.79
7863,2003,ARKANSAS,Soybeans,Price Received,5.77
7864,2003,ARKANSAS,Soybeans,Price Received,6.28
7865,2003,ARKANSAS,Soybeans,Price Received,5.78
7866,2003,ARKANSAS,Soybeans,Price Received,6.06
7867,2003,ARKANSAS,Soybeans,Price Received,6.72
7868,2003,ARKANSAS,Soybeans,Price Received,7.16
7869,2003,ARKANSAS,Soybeans,Price Received,7.22
7870,2002,ARKANSAS,Soybeans,Price Received,5.65
7871,2002,ARKANSAS,Soybeans,Price Received,4.35
7872,2002,ARKANSAS,Soybeans,Price Received,4.31
7873,2002,ARKANSAS,Soybeans,Price Received,4.53
7874,2002,ARKANSAS,Soybeans,Price Received,4.64
7875,2002,ARKANSAS,Soybeans,Price Received,4.68
7876,2002,ARKANSAS,Soybeans,Price Received,5.04
7877,2002,ARKANSAS,Soybeans,Price Received,5.63
7878,2002,ARKANSAS,Soybeans,Price Received,5.59
7879,2002,ARKANSAS,Soybeans,Price Received,5.59
7880,2002,ARKANSAS,Soybeans,Price Received,5.44
7881,2002,ARKANSAS,Soybeans,Price Received,5.73
7882,2002,ARKANSAS,Soybeans,Price Received,5.63
7883,2001,ARKANSAS,Soybeans,Price Received,4.37
7884,2001,ARKANSAS,Soybeans,Price Received,4.91
7885,2001,ARKANSAS,Soybeans,Price Received,4.6
7886,2001,ARKANSAS,Soybeans,Price Received,4.46
7887,2001,ARKANSAS,Soybeans,Price Received,4.24
7888,2001,ARKANSAS,Soybeans,Price Received,4.37
7889,2001,ARKANSAS,Soybeans,Price Received,4.58
7890,2001,ARKANSAS,Soybeans,Price Received,4.84
7891,2001,ARKANSAS,Soybeans,Price Received,4.97
7892,2001,ARKANSAS,Soybeans,Price Received,4.6
7893,2001,ARKANSAS,Soybeans,Price Received,4.24
7894,2001,ARKANSAS,Soybeans,Price Received,4.28
7895,2001,ARKANSAS,Soybeans,Price Received,4.37
7896,2000,ARKANSAS,Soybeans,Price Received,4.73
7897,2000,ARKANSAS,Soybeans,Price Received,4.79
7898,2000,ARKANSAS,Soybeans,Price Received,5.15
7899,2000,ARKANSAS,Soybeans,Price Received,4.94
7900,2000,ARKANSAS,Soybeans,Price Received,5.24
7901,2000,ARKANSAS,Soybeans,Price Received,5.23
7902,2000,ARKANSAS,Soybeans,Price Received,5.1
7903,2000,ARKANSAS,Soybeans,Price Received,4.57
7904,2000,ARKANSAS,Soybeans,Price Received,4.38
7905,2000,ARKANSAS,Soybeans,Price Received,4.66
7906,2000,ARKANSAS,Soybeans,Price Received,4.66
7907,2000,ARKANSAS,Soybeans,Price Received,4.73
7908,2000,ARKANSAS,Soybeans,Price Received,4.94
7909,2015,DELAWARE,Soybeans,Price Received,8.4
7910,2014,DELAWARE,Soybeans,Price Received,9.6
7911,2013,DELAWARE,Soybeans,Price Received,12.4
7912,2012,DELAWARE,Soybeans,Price Received,14.4
7913,2011,DELAWARE,Soybeans,Price Received,12.2
7914,2010,DELAWARE,Soybeans,Price Received,12.2
7915,2009,DELAWARE,Soybeans,Price Received,9.6
7916,2008,DELAWARE,Soybeans,Price Received,9.4
7917,2007,DELAWARE,Soybeans,Price Received,11.5
7918,2006,DELAWARE,Soybeans,Price Received,6.6
7919,2005,DELAWARE,Soybeans,Price Received,5.65
7920,2004,DELAWARE,Soybeans,Price Received,5.4
7921,2003,DELAWARE,Soybeans,Price Received,7.65
7922,2002,DELAWARE,Soybeans,Price Received,5.7
7923,2001,DELAWARE,Soybeans,Price Received,4.25
7924,2000,DELAWARE,Soybeans,Price Received,4.5
7925,2015,FLORIDA,Soybeans,Price Received,8
7926,2014,FLORIDA,Soybeans,Price Received,8.9
7927,2013,FLORIDA,Soybeans,Price Received,11.8
7928,2012,FLORIDA,Soybeans,Price Received,14
7929,2011,FLORIDA,Soybeans,Price Received,11
7930,2010,FLORIDA,Soybeans,Price Received,11
7931,2009,FLORIDA,Soybeans,Price Received,9.5
7932,2008,FLORIDA,Soybeans,Price Received,8.5
7933,2007,FLORIDA,Soybeans,Price Received,8.9
7934,2006,FLORIDA,Soybeans,Price Received,6.25
7935,2005,FLORIDA,Soybeans,Price Received,5.4
7936,2004,FLORIDA,Soybeans,Price Received,5.6
7937,2003,FLORIDA,Soybeans,Price Received,6.9
7938,2002,FLORIDA,Soybeans,Price Received,5.35
7939,2001,FLORIDA,Soybeans,Price Received,4.2
7940,2000,FLORIDA,Soybeans,Price Received,4.45
7941,2015,GEORGIA,Soybeans,Price Received,8.95
7942,2014,GEORGIA,Soybeans,Price Received,10.5
7943,2013,GEORGIA,Soybeans,Price Received,13.3
7944,2012,GEORGIA,Soybeans,Price Received,14.6
7945,2011,GEORGIA,Soybeans,Price Received,12.1
7946,2010,GEORGIA,Soybeans,Price Received,11.7
7947,2009,GEORGIA,Soybeans,Price Received,9.8
7948,2008,GEORGIA,Soybeans,Price Received,9.5
7949,2007,GEORGIA,Soybeans,Price Received,11.9
7950,2006,GEORGIA,Soybeans,Price Received,6.85
7951,2005,GEORGIA,Soybeans,Price Received,5.5
7952,2004,GEORGIA,Soybeans,Price Received,5.7
7953,2003,GEORGIA,Soybeans,Price Received,7.47
7954,2002,GEORGIA,Soybeans,Price Received,5.45
7955,2001,GEORGIA,Soybeans,Price Received,4.35
7956,2001,GEORGIA,Soybeans,Price Received,4.44
7957,2001,GEORGIA,Soybeans,Price Received,4.4
7958,2001,GEORGIA,Soybeans,Price Received,4.15
7959,2001,GEORGIA,Soybeans,Price Received,4.06
7960,2001,GEORGIA,Soybeans,Price Received,4.05
7961,2001,GEORGIA,Soybeans,Price Received,4.3
7962,2001,GEORGIA,Soybeans,Price Received,4.75
7963,2000,GEORGIA,Soybeans,Price Received,4.43
7964,2000,GEORGIA,Soybeans,Price Received,4.73
7965,2000,GEORGIA,Soybeans,Price Received,5.08
7966,2000,GEORGIA,Soybeans,Price Received,5.21
7967,2000,GEORGIA,Soybeans,Price Received,5.35
7968,2000,GEORGIA,Soybeans,Price Received,5.54
7969,2000,GEORGIA,Soybeans,Price Received,4.23
7970,2000,GEORGIA,Soybeans,Price Received,4.55
7971,2000,GEORGIA,Soybeans,Price Received,4.53
7972,2000,GEORGIA,Soybeans,Price Received,4.31
7973,2000,GEORGIA,Soybeans,Price Received,4.39
7974,2000,GEORGIA,Soybeans,Price Received,4.64
7975,2015,ILLINOIS,Soybeans,Price Received,9
7976,2015,ILLINOIS,Soybeans,Price Received,10.5
7977,2015,ILLINOIS,Soybeans,Price Received,10.1
7978,2015,ILLINOIS,Soybeans,Price Received,10.1
7979,2015,ILLINOIS,Soybeans,Price Received,9.9
7980,2015,ILLINOIS,Soybeans,Price Received,9.69
7981,2015,ILLINOIS,Soybeans,Price Received,9.77
7982,2015,ILLINOIS,Soybeans,Price Received,10.2
7983,2015,ILLINOIS,Soybeans,Price Received,9.77
7984,2015,ILLINOIS,Soybeans,Price Received,9.12
7985,2015,ILLINOIS,Soybeans,Price Received,9
7986,2015,ILLINOIS,Soybeans,Price Received,8.92
7987,2015,ILLINOIS,Soybeans,Price Received,8.99
7988,2014,ILLINOIS,Soybeans,Price Received,10.2
7989,2014,ILLINOIS,Soybeans,Price Received,13.1
7990,2014,ILLINOIS,Soybeans,Price Received,13.4
7991,2014,ILLINOIS,Soybeans,Price Received,13.8
7992,2014,ILLINOIS,Soybeans,Price Received,14.2
7993,2014,ILLINOIS,Soybeans,Price Received,14.3
7994,2014,ILLINOIS,Soybeans,Price Received,14.6
7995,2014,ILLINOIS,Soybeans,Price Received,13.3
7996,2014,ILLINOIS,Soybeans,Price Received,12.5
7997,2014,ILLINOIS,Soybeans,Price Received,10.2
7998,2014,ILLINOIS,Soybeans,Price Received,10.2
7999,2014,ILLINOIS,Soybeans,Price Received,10.3
8000,2014,ILLINOIS,Soybeans,Price Received,10.5
8001,2013,ILLINOIS,Soybeans,Price Received,13.2
8002,2013,ILLINOIS,Soybeans,Price Received,14.3
8003,2013,ILLINOIS,Soybeans,Price Received,14.7
8004,2013,ILLINOIS,Soybeans,Price Received,14.7
8005,2013,ILLINOIS,Soybeans,Price Received,14.6
8006,2013,ILLINOIS,Soybeans,Price Received,15.1
8007,2013,ILLINOIS,Soybeans,Price Received,15.5
8008,2013,ILLINOIS,Soybeans,Price Received,15.5
8009,2013,ILLINOIS,Soybeans,Price Received,14.2
8010,2013,ILLINOIS,Soybeans,Price Received,13.5
8011,2013,ILLINOIS,Soybeans,Price Received,12.8
8012,2013,ILLINOIS,Soybeans,Price Received,12.8
8013,2013,ILLINOIS,Soybeans,Price Received,13.2
8014,2012,ILLINOIS,Soybeans,Price Received,14.6
8015,2012,ILLINOIS,Soybeans,Price Received,12.1
8016,2012,ILLINOIS,Soybeans,Price Received,12.4
8017,2012,ILLINOIS,Soybeans,Price Received,13.1
8018,2012,ILLINOIS,Soybeans,Price Received,14.1
8019,2012,ILLINOIS,Soybeans,Price Received,14.3
8020,2012,ILLINOIS,Soybeans,Price Received,14.1
8021,2012,ILLINOIS,Soybeans,Price Received,15.6
8022,2012,ILLINOIS,Soybeans,Price Received,16.7
8023,2012,ILLINOIS,Soybeans,Price Received,15.2
8024,2012,ILLINOIS,Soybeans,Price Received,14.4
8025,2012,ILLINOIS,Soybeans,Price Received,14.7
8026,2012,ILLINOIS,Soybeans,Price Received,14.3
8027,2011,ILLINOIS,Soybeans,Price Received,12.8
8028,2011,ILLINOIS,Soybeans,Price Received,11.7
8029,2011,ILLINOIS,Soybeans,Price Received,12.9
8030,2011,ILLINOIS,Soybeans,Price Received,13.1
8031,2011,ILLINOIS,Soybeans,Price Received,13.4
8032,2011,ILLINOIS,Soybeans,Price Received,13.4
8033,2011,ILLINOIS,Soybeans,Price Received,13.5
8034,2011,ILLINOIS,Soybeans,Price Received,13.4
8035,2011,ILLINOIS,Soybeans,Price Received,13.7
8036,2011,ILLINOIS,Soybeans,Price Received,12.8
8037,2011,ILLINOIS,Soybeans,Price Received,11.9
8038,2011,ILLINOIS,Soybeans,Price Received,11.9
8039,2011,ILLINOIS,Soybeans,Price Received,11.8
8040,2010,ILLINOIS,Soybeans,Price Received,11.8
8041,2010,ILLINOIS,Soybeans,Price Received,9.95
8042,2010,ILLINOIS,Soybeans,Price Received,9.44
8043,2010,ILLINOIS,Soybeans,Price Received,9.52
8044,2010,ILLINOIS,Soybeans,Price Received,9.58
8045,2010,ILLINOIS,Soybeans,Price Received,9.43
8046,2010,ILLINOIS,Soybeans,Price Received,9.6
8047,2010,ILLINOIS,Soybeans,Price Received,10
8048,2010,ILLINOIS,Soybeans,Price Received,10.3
8049,2010,ILLINOIS,Soybeans,Price Received,10
8050,2010,ILLINOIS,Soybeans,Price Received,10.8
8051,2010,ILLINOIS,Soybeans,Price Received,11.1
8052,2010,ILLINOIS,Soybeans,Price Received,11.9
8053,2009,ILLINOIS,Soybeans,Price Received,9.8
8054,2009,ILLINOIS,Soybeans,Price Received,10.3
8055,2009,ILLINOIS,Soybeans,Price Received,9.62
8056,2009,ILLINOIS,Soybeans,Price Received,9.21
8057,2009,ILLINOIS,Soybeans,Price Received,9.87
8058,2009,ILLINOIS,Soybeans,Price Received,10.9
8059,2009,ILLINOIS,Soybeans,Price Received,11.8
8060,2009,ILLINOIS,Soybeans,Price Received,10.9
8061,2009,ILLINOIS,Soybeans,Price Received,11.1
8062,2009,ILLINOIS,Soybeans,Price Received,10.1
8063,2009,ILLINOIS,Soybeans,Price Received,9.73
8064,2009,ILLINOIS,Soybeans,Price Received,9.79
8065,2009,ILLINOIS,Soybeans,Price Received,10.1
8066,2008,ILLINOIS,Soybeans,Price Received,10.2
8067,2008,ILLINOIS,Soybeans,Price Received,10.1
8068,2008,ILLINOIS,Soybeans,Price Received,12.2
8069,2008,ILLINOIS,Soybeans,Price Received,11.6
8070,2008,ILLINOIS,Soybeans,Price Received,12.4
8071,2008,ILLINOIS,Soybeans,Price Received,11.8
8072,2008,ILLINOIS,Soybeans,Price Received,14.1
8073,2008,ILLINOIS,Soybeans,Price Received,13.9
8074,2008,ILLINOIS,Soybeans,Price Received,13
8075,2008,ILLINOIS,Soybeans,Price Received,11.4
8076,2008,ILLINOIS,Soybeans,Price Received,10.1
8077,2008,ILLINOIS,Soybeans,Price Received,9.54
8078,2008,ILLINOIS,Soybeans,Price Received,9.83
8079,2007,ILLINOIS,Soybeans,Price Received,10.4
8080,2007,ILLINOIS,Soybeans,Price Received,6.56
8081,2007,ILLINOIS,Soybeans,Price Received,7.05
8082,2007,ILLINOIS,Soybeans,Price Received,7.11
8083,2007,ILLINOIS,Soybeans,Price Received,7
8084,2007,ILLINOIS,Soybeans,Price Received,7.27
8085,2007,ILLINOIS,Soybeans,Price Received,7.64
8086,2007,ILLINOIS,Soybeans,Price Received,7.76
8087,2007,ILLINOIS,Soybeans,Price Received,7.96
8088,2007,ILLINOIS,Soybeans,Price Received,8.15
8089,2007,ILLINOIS,Soybeans,Price Received,8.65
8090,2007,ILLINOIS,Soybeans,Price Received,10.2
8091,2007,ILLINOIS,Soybeans,Price Received,10.1
8092,2006,ILLINOIS,Soybeans,Price Received,6.68
8093,2006,ILLINOIS,Soybeans,Price Received,5.94
8094,2006,ILLINOIS,Soybeans,Price Received,5.8
8095,2006,ILLINOIS,Soybeans,Price Received,5.68
8096,2006,ILLINOIS,Soybeans,Price Received,5.64
8097,2006,ILLINOIS,Soybeans,Price Received,5.83
8098,2006,ILLINOIS,Soybeans,Price Received,5.78
8099,2006,ILLINOIS,Soybeans,Price Received,5.74
8100,2006,ILLINOIS,Soybeans,Price Received,5.37
8101,2006,ILLINOIS,Soybeans,Price Received,5.24
8102,2006,ILLINOIS,Soybeans,Price Received,5.65
8103,2006,ILLINOIS,Soybeans,Price Received,6.11
8104,2006,ILLINOIS,Soybeans,Price Received,6.21
8105,2005,ILLINOIS,Soybeans,Price Received,5.76
8106,2005,ILLINOIS,Soybeans,Price Received,5.67
8107,2005,ILLINOIS,Soybeans,Price Received,5.49
8108,2005,ILLINOIS,Soybeans,Price Received,6.03
8109,2005,ILLINOIS,Soybeans,Price Received,6.13
8110,2005,ILLINOIS,Soybeans,Price Received,6.21
8111,2005,ILLINOIS,Soybeans,Price Received,6.65
8112,2005,ILLINOIS,Soybeans,Price Received,6.78
8113,2005,ILLINOIS,Soybeans,Price Received,6.2
8114,2005,ILLINOIS,Soybeans,Price Received,5.76
8115,2005,ILLINOIS,Soybeans,Price Received,5.68
8116,2005,ILLINOIS,Soybeans,Price Received,5.78
8117,2005,ILLINOIS,Soybeans,Price Received,5.89
8118,2004,ILLINOIS,Soybeans,Price Received,5.84
8119,2004,ILLINOIS,Soybeans,Price Received,7.29
8120,2004,ILLINOIS,Soybeans,Price Received,8.37
8121,2004,ILLINOIS,Soybeans,Price Received,9.32
8122,2004,ILLINOIS,Soybeans,Price Received,9.51
8123,2004,ILLINOIS,Soybeans,Price Received,9.36
8124,2004,ILLINOIS,Soybeans,Price Received,9.01
8125,2004,ILLINOIS,Soybeans,Price Received,8.36
8126,2004,ILLINOIS,Soybeans,Price Received,6.5
8127,2004,ILLINOIS,Soybeans,Price Received,5.91
8128,2004,ILLINOIS,Soybeans,Price Received,5.57
8129,2004,ILLINOIS,Soybeans,Price Received,5.37
8130,2004,ILLINOIS,Soybeans,Price Received,5.59
8131,2003,ILLINOIS,Soybeans,Price Received,7.51
8132,2003,ILLINOIS,Soybeans,Price Received,5.6
8133,2003,ILLINOIS,Soybeans,Price Received,5.68
8134,2003,ILLINOIS,Soybeans,Price Received,5.73
8135,2003,ILLINOIS,Soybeans,Price Received,5.97
8136,2003,ILLINOIS,Soybeans,Price Received,6.17
8137,2003,ILLINOIS,Soybeans,Price Received,6.2
8138,2003,ILLINOIS,Soybeans,Price Received,5.93
8139,2003,ILLINOIS,Soybeans,Price Received,5.67
8140,2003,ILLINOIS,Soybeans,Price Received,6.06
8141,2003,ILLINOIS,Soybeans,Price Received,6.57
8142,2003,ILLINOIS,Soybeans,Price Received,6.94
8143,2003,ILLINOIS,Soybeans,Price Received,7.13
8144,2002,ILLINOIS,Soybeans,Price Received,5.66
8145,2002,ILLINOIS,Soybeans,Price Received,4.33
8146,2002,ILLINOIS,Soybeans,Price Received,4.34
8147,2002,ILLINOIS,Soybeans,Price Received,4.48
8148,2002,ILLINOIS,Soybeans,Price Received,4.58
8149,2002,ILLINOIS,Soybeans,Price Received,4.76
8150,2002,ILLINOIS,Soybeans,Price Received,4.99
8151,2002,ILLINOIS,Soybeans,Price Received,5.51
8152,2002,ILLINOIS,Soybeans,Price Received,5.73
